latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
-23.567,-48.032,307.9,1.3,1.1,2015-10-16, 01:40,T,57,5.0       ,293.3,15.6
-22.924,-43.758,310.1,1,1,2015-10-16, 01:40,T,57,5.0       ,296.8,10.6
-22.911,-43.73,309.6,1,1,2015-10-16, 01:40,T,67,5.0       ,296,10.6
-23.162,-46.154,308.1,1,1,2015-10-16, 01:40,T,59,5.0       ,293,11.8
-22.617,-44.172,326.7,1,1,2015-10-16, 01:40,T,100,5.0       ,296.6,31.9
-22.619,-44.182,326.7,1,1,2015-10-16, 01:40,T,100,5.0       ,296.6,31.9
-22.182,-42.18,310.9,1.2,1.1,2015-10-16, 01:40,T,73,5.0       ,292.2,19.1
-22.183,-42.191,314.7,1.2,1.1,2015-10-16, 01:40,T,86,5.0       ,292.4,24
-22.16,-42.56,325.4,1.1,1.1,2015-10-16, 01:40,T,100,5.0       ,290.9,39.4
-22.092,-42.447,314.7,1.2,1.1,2015-10-16, 01:40,T,86,5.0       ,293.3,22.5
-22.088,-42.442,321.7,1.2,1.1,2015-10-16, 01:40,T,100,5.0       ,293.8,33.3
-22.09,-42.453,307.4,1.2,1.1,2015-10-16, 01:40,T,54,5.0       ,292,14.3
-21.934,-41.536,307.2,1.3,1.1,2015-10-16, 01:40,T,52,5.0       ,281.8,19
-22.993,-49.952,321.7,1.6,1.3,2015-10-16, 01:40,T,100,5.0       ,289.3,55.3
-22.56,-47.067,315.6,1.1,1.1,2015-10-16, 01:40,T,89,5.0       ,286.8,24.3
-22.561,-47.078,327.2,1.1,1.1,2015-10-16, 01:40,T,100,5.0       ,290.5,40.8
-22.64,-47.931,311,1.2,1.1,2015-10-16, 01:40,T,73,5.0       ,294.1,19.6
-21.713,-41.697,306.6,1.3,1.1,2015-10-16, 01:40,T,47,5.0       ,295.2,12.8
-22.606,-49.64,306.2,1.6,1.2,2015-10-16, 01:40,T,43,5.0       ,293.2,17.8
-22.276,-49.646,306.5,1.5,1.2,2015-10-16, 01:40,T,46,5.0       ,294.2,17.7
-21.981,-47.623,334.4,1.2,1.1,2015-10-16, 01:40,T,100,5.0       ,294.2,54.7
-21.982,-47.634,320.2,1.2,1.1,2015-10-16, 01:40,T,100,5.0       ,293.8,29.7
-21.677,-45.959,308.4,1,1,2015-10-16, 01:40,T,61,5.0       ,291,14.1
-21.962,-48.615,316.4,1.3,1.1,2015-10-16, 01:40,T,91,5.0       ,294,30.1
-21.968,-48.666,321.6,1.3,1.1,2015-10-16, 01:40,T,100,5.0       ,293.7,39.3
-21.19,-43.746,305.7,1.1,1,2015-10-16, 01:40,T,35,5.0       ,292,11.1
-20.953,-42.69,309.2,1.2,1.1,2015-10-16, 01:40,T,46,5.0       ,297,11.3
-20.954,-42.701,361.4,1.2,1.1,2015-10-16, 01:40,T,100,5.0       ,301,123.7
-20.956,-42.712,308.2,1.2,1.1,2015-10-16, 01:40,T,18,5.0       ,296.6,10.2
-20.943,-42.693,325.7,1.2,1.1,2015-10-16, 01:40,T,100,5.0       ,298.3,33.4
-20.945,-42.703,399.1,1.2,1.1,2015-10-16, 01:40,T,100,5.0       ,304.8,312.1
-21.726,-49.433,310.4,1.5,1.2,2015-10-16, 01:40,T,71,5.0       ,294.9,24.3
-21.371,-46.828,305.3,1.1,1,2015-10-16, 01:40,T,25,5.0       ,291.7,10.3
-21.777,-50.173,306.8,1.6,1.3,2015-10-16, 01:40,T,49,5.0       ,292.9,21.9
-21.497,-48.545,311.4,1.3,1.1,2015-10-16, 01:40,T,75,5.0       ,292.9,22
-21.499,-48.557,328.2,1.3,1.1,2015-10-16, 01:40,T,100,5.0       ,293.8,51.2
-20.239,-40.231,306.6,1.7,1.3,2015-10-16, 01:40,T,47,5.0       ,294.9,18.3
-21.446,-49.113,324,1.4,1.2,2015-10-16, 01:40,T,100,5.0       ,293.6,46.8
-21.436,-49.114,332.8,1.4,1.2,2015-10-16, 01:40,T,100,5.0       ,293.5,67.4
-21.414,-49.2,306.9,1.4,1.2,2015-10-16, 01:40,T,50,5.0       ,291.5,17.9
-21.416,-49.213,345.1,1.4,1.2,2015-10-16, 01:40,T,100,5.0       ,293.2,105.4
