latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
-3.237,-47.28,306.3,3.5,1.8,2015-10-15, 01:05,T,44,5.0       ,293.5,53.1
-3.231,-48.787,310.5,4.6,2,2015-10-15, 01:05,T,71,5.0       ,293.7,99.2
-3.236,-48.828,310.8,4.7,2,2015-10-15, 01:05,T,72,5.0       ,293.8,103.8
-3.231,-48.792,312.3,4.6,2,2015-10-15, 01:05,T,78,5.0       ,293.8,121
-3.237,-48.833,307.9,4.7,2,2015-10-15, 01:05,T,57,5.0       ,293.8,83.8
-2.76,-47.707,308.2,3.8,1.8,2015-10-15, 01:05,T,59,5.0       ,293.4,63.3
-2.764,-47.74,340.9,3.8,1.8,2015-10-15, 01:05,T,100,5.0       ,294.3,365.4
-2.769,-47.711,316.9,3.8,1.8,2015-10-15, 01:05,T,92,5.0       ,293.5,124.5
-2.774,-47.744,332,3.8,1.8,2015-10-15, 01:05,T,100,5.0       ,294.2,262.6
-2.757,-47.746,312.2,3.8,1.8,2015-10-15, 01:05,T,78,5.0       ,293.4,93.8
-14.468,-59.986,309.5,1,1,2015-10-15, 02:40,T,66,5.0       ,296,10.2
-15.065,-65.146,311.9,1.6,1.2,2015-10-15, 02:40,T,77,5.0       ,293.8,27.6
-15.067,-65.161,312.3,1.6,1.2,2015-10-15, 02:40,T,78,5.0       ,294.2,28.6
-12.785,-51.653,315.5,3.6,1.8,2015-10-15, 02:40,T,88,5.0       ,294,114.3
-14.166,-60.251,320.2,1,1,2015-10-15, 02:40,T,100,5.0       ,295.7,22.3
-14.02,-60.2,306.5,1,1,2015-10-15, 02:40,T,46,5.0       ,295.2,8.1
-13.869,-59.356,316.7,1.1,1,2015-10-15, 02:40,T,92,5.0       ,294,21.3
-13.84,-59.35,313,1.1,1,2015-10-15, 02:40,T,81,5.0       ,293.5,16.7
-13.841,-59.36,307.7,1.1,1,2015-10-15, 02:40,T,56,5.0       ,292.9,11.1
-14.385,-63.581,309.8,1.2,1.1,2015-10-15, 02:40,T,68,5.0       ,294.2,14.2
-14.388,-63.603,305.5,1.2,1.1,2015-10-15, 02:40,T,31,5.0       ,294.9,9.4
-14.39,-63.615,322.9,1.2,1.1,2015-10-15, 02:40,T,100,5.0       ,294.6,35.2
-14.398,-63.754,326.5,1.3,1.1,2015-10-15, 02:40,T,100,5.0       ,295.3,42
-14.388,-63.755,326.8,1.3,1.1,2015-10-15, 02:40,T,100,5.0       ,295,42.3
-25.47,-59.228,308.5,1,1,2015-10-15, 02:35,T,61,5.0       ,296.9,8.2
-25.472,-59.239,311.6,1,1,2015-10-15, 02:35,T,75,5.0       ,297.1,11.5
-24.862,-58.74,312,1,1,2015-10-15, 02:35,T,77,5.0       ,297.1,12
-24.863,-58.75,312.1,1,1,2015-10-15, 02:35,T,77,5.0       ,297.2,12.1
-25.233,-64.001,316.6,1.8,1.3,2015-10-15, 02:35,T,91,5.0       ,293.3,52.6
-24.71,-59.639,308.2,1,1,2015-10-15, 02:35,T,58,5.0       ,296.6,9.5
-25.225,-63.989,309.7,1.8,1.3,2015-10-15, 02:35,T,68,5.0       ,290.9,38
-25.227,-64.007,314.3,1.8,1.3,2015-10-15, 02:35,T,85,5.0       ,293,48.5
-25.11,-63.685,307.2,1.7,1.3,2015-10-15, 02:35,T,52,5.0       ,295.1,21.6
-25.112,-63.702,357.8,1.7,1.3,2015-10-15, 02:35,T,100,5.0       ,300.6,203.6
-25.113,-63.719,310.3,1.7,1.3,2015-10-15, 02:35,T,65,5.0       ,293.9,27.4
-25.116,-63.708,321.1,1.7,1.3,2015-10-15, 02:35,T,100,5.0       ,296.6,55.4
-24.711,-60.413,328,1.1,1,2015-10-15, 02:35,T,100,5.0       ,301.9,31.7
-24.712,-60.423,312.8,1.1,1,2015-10-15, 02:35,T,80,5.0       ,300.4,10.9
-25.102,-63.692,349.5,1.7,1.3,2015-10-15, 02:35,T,100,5.0       ,297.4,160.6
-25.104,-63.709,351.8,1.7,1.3,2015-10-15, 02:35,T,100,5.0       ,297,172.4
-24.703,-60.425,320,1.1,1,2015-10-15, 02:35,T,100,5.0       ,300.6,20.5
-23.323,-52.771,306.3,1.8,1.3,2015-10-15, 02:35,T,44,5.0       ,294,21.4
-24.492,-60.515,313.5,1.1,1.1,2015-10-15, 02:35,T,82,5.0       ,300.4,12.9
-24.483,-60.516,316.2,1.1,1.1,2015-10-15, 02:35,T,90,5.0       ,300.1,16.5
-22.6,-49.654,307.4,3.1,1.7,2015-10-15, 02:35,T,54,5.0       ,291.3,64.2
-24.479,-61.392,316.7,1.2,1.1,2015-10-15, 02:35,T,85,5.0       ,301.4,15.5
-24.481,-61.404,315.6,1.2,1.1,2015-10-15, 02:35,T,36,5.0       ,301.4,12.5
-24.482,-61.416,316.2,1.2,1.1,2015-10-15, 02:35,T,44,5.0       ,301.7,13.6
-24.259,-60.84,357.1,1.1,1.1,2015-10-15, 02:35,T,100,5.0       ,305.5,100.1
-24.26,-60.851,328.4,1.1,1.1,2015-10-15, 02:35,T,100,5.0       ,303.6,32
-24.249,-60.841,416,1.1,1.1,2015-10-15, 02:35,T,100,5.0       ,313.4,432.7
-24.251,-60.853,425.5,1.1,1.1,2015-10-15, 02:35,T,100,5.0       ,314.8,527
-24.24,-60.843,315.4,1.1,1.1,2015-10-15, 02:35,T,88,5.0       ,301.4,12.3
-24.241,-60.854,330.7,1.1,1.1,2015-10-15, 02:35,T,100,5.0       ,302,36
-23.988,-60.866,308.6,1.1,1.1,2015-10-15, 02:35,T,62,5.0       ,298.3,8.8
-24.115,-63.919,315.8,1.7,1.3,2015-10-15, 02:35,T,89,5.0       ,295.6,43.1
-24.117,-63.936,305.8,1.7,1.3,2015-10-15, 02:35,T,36,5.0       ,293.5,21.6
-24.087,-63.77,307,1.7,1.3,2015-10-15, 02:35,T,50,5.0       ,296.4,19.3
-24.089,-63.786,322,1.7,1.3,2015-10-15, 02:35,T,100,5.0       ,297.1,53.7
-23.259,-60.044,320,1,1,2015-10-15, 02:35,T,99,5.0       ,298.7,21
-22.972,-58.571,317.3,1,1,2015-10-15, 02:35,T,93,5.0       ,299,15.9
-22.974,-58.581,315.9,1,1,2015-10-15, 02:35,T,89,5.0       ,298.8,14.3
-23.151,-59.85,309,1,1,2015-10-15, 02:35,T,64,5.0       ,295.4,10.9
-22.965,-58.582,311.8,1,1,2015-10-15, 02:35,T,76,5.0       ,298.8,10.3
-23.383,-63.177,317.1,1.5,1.2,2015-10-15, 02:35,T,93,5.0       ,299.1,29
-23.385,-63.192,311.7,1.5,1.2,2015-10-15, 02:35,T,76,5.0       ,299.3,18.1
-23.068,-61.163,309.6,1.1,1.1,2015-10-15, 02:35,T,67,5.0       ,299.5,8.3
-22.92,-60.955,310,1.1,1.1,2015-10-15, 02:35,T,69,5.0       ,299.9,8.1
