/home/wbeirigo/Clima/weather/proj
fma-ANT;fmap-ANT;data;diaschuva;precipt;            fma;velVento;calcVelVento;fmap;restricao;            umid;umidCalc;fma,fmac;
0,0;0,0;2015-09-10;0;0,2;1,51515151515;               2,6;0,104;1,1096004622;1;66,0;1,51515151515;               Pequeno;Pequeno;-;
1,51515151515;1,1096004622;2015-09-11;1;0,4;3,00768882858;               3,1;0,124;2,24161634206;1,0;67,0;1,49253731343;               Pequeno;Pequeno;-;
3,00768882858;2,24161634206;2015-09-12;2;0,0;4,50022614202;               1,5;0,06;3,30345289262;1,0;67,0;1,49253731343;               Medio;Medio;-;
4,50022614202;3,30345289262;2015-09-13;3;4,2;2,43702436434;               7,0;0,28;4,62658272834;0,3;92,0;1,08695652174;               Pequeno;Pequeno;-;
2,43702436434;4,62658272834;2015-09-14;4;0,0;3,7883757157;               6,9;0,276;5,94443061532;1,0;74,0;1,35135135135;               Medio;Medio;-;
3,7883757157;5,94443061532;2015-09-15;5;0,0;5,30352723085;               6,6;0,264;7,24655883331;1,0;66,0;1,51515151515;               Medio;Medio;-;
5,30352723085;7,24655883331;2015-09-16;6;0,0;7,05791319576;               5,3;0,212;8,48270673493;1,0;57,0;1,75438596491;               Medio;Medio;-;
7,05791319576;8,48270673493;2015-09-17;7;0,0;9,68949214313;               3,0;0,12;9,61020359505;1,0;38,0;2,63157894737;               Alto;Alto;-;
9,68949214313;9,61020359505;2015-09-18;8;0,0;12,7197951734;               3,6;0,144;10,7650877141;1,0;33,0;3,0303030303;               Alto;Alto;-;
12,7197951734;10,7650877141;2015-09-19;9;0,0;15,7500982037;               3,2;0,128;11,9016407259;1,0;33,0;3,0303030303;               Alto;Alto;-;
15,7500982037;11,9016407259;2015-09-20;10;0,0;18,4528009064;               4,1;0,164;13,0798550532;1,0;37,0;2,7027027027;               Alto;Alto;-;
18,4528009064;13,0798550532;2015-09-21;11;0,0;21,2305786842;               4,9;0,196;14,2963819736;1,0;36,0;2,77777777778;               Muito Alto;Muito Alto;-;
21,2305786842;14,2963819736;2015-09-22;12;0,0;23,8621576316;               3,1;0,124;15,4283978535;1,0;38,0;2,63157894737;               Muito Alto;Muito Alto;-;
23,8621576316;15,4283978535;2015-09-23;13;0,0;26,8033341022;               3,9;0,156;16,5972240681;1,0;34,0;2,94117647059;               Muito Alto;Muito Alto;-;
26,8033341022;16,5972240681;2015-09-24;14;0,0;29,9283341022;               3,8;0,152;17,7613843157;1,0;32,0;3,125;               Muito Alto;Muito Alto;-;
29,9283341022;17,7613843157;2015-09-25;15;0,0;33,2616674355;               2,3;0,092;18,8577491441;1,0;30,0;3,33333333333;               Muito Alto;Muito Alto;-;
33,2616674355;18,8577491441;2015-09-26;16;0,0;35,6426198165;               3,5;0,14;20,0080229531;1,0;42,0;2,38095238095;               Muito Alto;Muito Alto;-;
35,6426198165;20,0080229531;2015-09-27;17;0,0;37,7259531498;               6,1;0,244;21,2843673033;1,0;48,0;2,08333333333;               Muito Alto;Muito Alto;-;
37,7259531498;21,2843673033;2015-09-28;18;0,0;40,3575320972;               3,2;0,128;22,4209203152;1,0;38,0;2,63157894737;               Muito Alto;Muito Alto;-;
40,3575320972;22,4209203152;2015-09-29;19;0,0;43,0602347999;               0,8;0,032;23,4534378225;1,0;37,0;2,7027027027;               Muito Alto;Muito Alto;-;
43,0602347999;23,4534378225;2015-09-30;20;0,0;45,1010511264;               5,8;0,232;24,7145575698;1,0;49,0;2,04081632653;               Muito Alto;Muito Alto;-;
45,1010511264;24,7145575698;2015-10-01;21;0,0;47,4266325217;               4,7;0,188;25,9213910995;1,0;43,0;2,32558139535;               Muito Alto;Muito Alto;-;
